,Latitude,Longitude,Latitude,Longitude,2010,2011,2012,2013,2017,2018,2019
2070,21.28125,70.4375,-9.973332759355195,1.358667262449869,-3.6466901051115768,0.03138326592473867,-0.14290416468617406,0.14972918085684328,0.4209369859591715,0.6224996,0.6895602
2071,21.28125,70.5625,-9.975384686452653,1.3611087962643347,-3.789667828411164,0.000864351380264583,-0.05509445595960205,0.053274255066339704,0.29338597999041105,0.4033423,0.6255169
2072,21.28125,70.625,-9.977435953129389,1.3623284819960229,-3.7832597883928982,-0.016065898576776094,-0.022419892726170065,0.036903167194579756,0.3614989200872989,0.40066174,0.61373496
2073,21.28125,70.6875,-9.979486559916543,1.3635474483612078,-3.679175510530289,0.05213535846213824,-0.10015323921411251,0.12295171616407302,0.45643874170156334,0.5901689,0.74849576
2074,21.28125,70.75,-9.981536507344574,1.364765696419648,-3.748697589956616,-0.0008157019277846289,-0.010932943849507326,0.08899291668637421,0.3994172764955298,0.46004176,0.6966748
2075,21.28125,70.875,-9.983585795943254,1.367200041842882,-3.854461170261832,-0.03823058843020563,-0.07347584131521878,0.10754457917838914,0.2410138763725429,0.3201981,0.502413
2076,21.28125,70.9375,-9.985634426241681,1.368416141314753,-3.6573995545831246,-0.005039886622130729,-0.14966506686103442,0.20587027543279512,0.45487088877833015,0.6142112,0.637028
2077,21.28125,71.0,-9.987682398768273,1.369631526694055,-3.5440533049813183,0.00889312440894341,-0.1988535855411796,0.25233857478780464,0.5571771529246746,0.7643132,0.62006843
2078,21.28125,71.0625,-9.989729714050764,1.3708461990281493,-3.483264695061079,0.010701541872505937,-0.22311482103199332,0.29203742186478077,0.6142969205506712,0.8367659,0.6336652
2079,21.28125,71.1875,-9.991776372616217,1.3732734087379073,-3.4188247820679214,0.003996371101518181,-0.239678780301686,0.31066354371775273,0.6712801174085584,0.8891796,0.64402497
2080,21.28125,71.25,-9.993822374991016,1.37448594819605,-3.4385905710305558,0.020864210788597015,-0.24175121413122314,0.32346013614255864,0.6732608397157382,0.8901067,0.65427864
2081,21.28125,71.3125,-9.99586772170087,1.3756977787739646,-3.455616799962709,0.00034044104179487,-0.22654395993283793,0.30411750124191916,0.6479006509529538,0.8591579,0.6327313
2082,21.28125,71.4375,-9.997912413270813,1.3781193174273478,-3.5146633957037956,0.017112852444747695,-0.22039956597791355,0.2696515687253437,0.5981323964971996,0.809214,0.6223295
2083,21.28125,71.5,-9.999956450225207,1.379329027565904,-3.5287612421169396,-0.028437154001494047,-0.2011727701509365,0.2547857768962868,0.5436115148275307,0.7620073,0.5662674
2084,21.28125,71.5625,-10.001999833087751,1.3805380329504193,-3.642300133175568,0.00999426073473586,-0.14304896642835957,0.1335246532051106,0.5011367337144635,0.6262902,0.6025266
2085,21.28125,71.625,-10.004042562381464,1.3817463346064396,-3.7712524916148524,0.0751489669473982,-0.07753804170410245,0.022912432396341553,0.4445087201252811,0.4809851,0.71178055
2086,21.28125,71.75,-10.0060846386287,1.3841608308232494,-3.5971233023790603,0.036936792092809645,-0.11453787046525266,0.03954870808649791,0.536779054344291,0.660612,0.6178739
2087,21.28125,71.8125,-10.008126062351144,1.3853670274232317,-3.3899944510032074,0.022594317775525008,-0.15735238159500653,0.04979471105372035,0.7419568792856442,0.8393066,0.64050126
2088,21.28125,71.875,-10.010166834069816,1.3865725243731153,-3.360457455230346,0.0170436269209453,-0.18747551636531434,0.05682165648635429,0.7723319198769587,0.86182666,0.6387157
2089,21.28125,71.9375,-10.012206954305071,1.3877773226865942,-3.333481733191736,0.06559021583931934,-0.20443398896572262,0.05576206914518156,0.8432496006826077,0.905728,0.67635965
2090,21.28125,72.0625,-10.014246423576598,1.3901848274473676,-3.403922136122324,0.06322790173740866,-0.1820191065880723,0.03171820667137515,0.7653103387234985,0.84558535,0.6506715
2091,21.28125,72.125,-10.016285242403423,1.3913875359103378,-3.7842042441795636,-0.004457741968380613,-0.08929433153285182,0.02829866989469143,0.36157675165259684,0.4374787,0.56817913
2092,21.28125,72.625,-10.018323411303918,1.4009842817126281,-3.9677288590577433,0.031382705627769764,-0.08666180899372125,0.03709955620093805,0.21052588905670083,0.24235013,0.48018664
2093,21.28125,72.6875,-10.02036093079578,1.4021807746100063,-3.583538262216725,0.056906611440860844,-0.2741378584535641,0.1577498811798861,0.5846369286310887,0.7435192,0.5512643
2094,21.28125,72.75,-10.022397801396055,1.4033765818380108,-3.4973751115602796,0.05669892090381956,-0.2810900865580663,0.1477148237610147,0.6759431899086191,0.81398296,0.5903283
2095,21.28125,72.875,-10.024434023621135,1.4057661432096062,-3.5392938156009954,-0.0014040933970013159,-0.12526719847769763,0.017035276541201072,0.6352477261068722,0.6988653,0.56558526
2096,21.28125,72.9375,-10.026469597986743,1.40695989930945,-3.542293974927241,0.038126071006518325,-0.1992402204095684,0.07714625040784989,0.6430172793774968,0.738417,0.57677805
2097,21.28125,73.0,-10.028504525007957,1.4081529736524332,-3.5122387842007456,0.03572353385381921,-0.2660692596359822,0.14716709114008925,0.6685601514261317,0.79132414,0.5677402
2098,21.28125,73.0625,-10.030538805199194,1.4093453672111056,-3.5915227206190323,0.07237378458769206,-0.25068208682695436,0.10826496758567627,0.5974492081728935,0.7285657,0.56622696
2099,21.28125,73.1875,-10.032572439074219,1.411728115854633,-3.6080837394624474,0.07384458811684602,-0.2907930698543743,0.15911188030459072,0.5667122101034777,0.73797053,0.5424067
2100,21.28125,73.25,-10.034605427146143,1.4129184728735233,-3.575796510574084,0.05622219363865488,-0.23581528519114037,0.09100475068328095,0.6260399369567587,0.72826356,0.5578661
2101,21.28125,73.3125,-10.036637769927431,1.414108152976191,-3.591284790669939,0.051165497135167715,-0.2730912185480688,0.1557926881916622,0.6075374699576388,0.73891044,0.53255683
2102,21.28125,73.375,-10.038669467929887,1.4152971571241628,-3.782526872918579,0.09334339154951687,-0.14343385332344372,0.0789061825781196,0.4877388949660333,0.5258046,0.6656095
2103,21.28125,73.5,-10.040700521664679,1.4176731413912287,-3.893828085238046,0.06012980651288158,-0.07098383787693546,0.05397236004971484,0.3780850801833867,0.35657865,0.56314933
2104,21.28125,73.5625,-10.042730931642316,1.418860123422491,-3.9669201933954867,0.038305993443764064,-0.029797390949549724,0.0066783345699770735,0.2563478699723382,0.25450772,0.5043912
2105,21.28125,73.625,-10.044760698372668,1.420046433323407,-4.135553468944944,0.022588780131997804,-0.008310913309833134,-0.002456095918331555,0.07448112369535008,0.096550256,0.42265803
2106,21.28125,73.75,-10.046789822364952,1.4224170405347736,-4.16217122029797,0.0020015112280030445,-0.003455310708729953,-0.0018846248767936911,0.03157218751350354,0.077974424,0.4111085
2107,21.28125,73.8125,-10.048818304127742,1.4236013397401384,-3.9976954928508746,0.055325877121819605,-0.0352201756437526,0.008503730037672269,0.254398083073316,0.23030691,0.49147698
2108,21.28125,73.875,-10.050846144168977,1.4247849706050064,-4.0417527004165095,0.03251885843121677,-0.026130786572019032,0.012252799472054432,0.18929128121008967,0.18082884,0.45732987
2109,21.28125,73.9375,-10.052873342995943,1.425967934071498,-4.063740647382605,-0.0010440212207230848,-0.016457391692938805,0.011912590248290417,0.13236948819696848,0.15563217,0.43769142
2110,21.203125,69.875,-10.05829513389847,1.3510397021948477,-4.068242793072452,0.003778845492744383,-0.020425482945275193,0.017471584976885696,0.04777102972520583,0.100797564,0.4277972
2111,21.203125,70.0,-10.060321051816201,1.3534943098629424,-3.8738339785655738,0.0637411307121129,-0.12859376135419023,0.0814855245734886,0.23106457344070505,0.32304224,0.5622525
2112,21.203125,70.0625,-10.062346330037693,1.354720517998317,-3.565596617112578,0.05106323085656972,-0.14029536739832854,0.15142860705225597,0.5106753963434235,0.7178689,0.6875737
2113,21.203125,70.125,-10.064370969067669,1.355945997115668,-3.5591868556973942,0.016010869633884983,-0.13156713365693617,0.1618329877011243,0.5215213092253028,0.7062571,0.6630696
2114,21.203125,70.1875,-10.066394969410226,1.3571707482975888,-3.5849540794583667,-0.0090822552290728,-0.09880592357232149,0.11694486859750114,0.4890183874886236,0.649914,0.6470511
2115,21.203125,70.3125,-10.068418331568829,1.3596180711726684,-3.632423372996893,0.00041483796145846963,-0.059500754632019814,0.07430711628884001,0.4606957335866807,0.5939471,0.6911041
2116,21.203125,70.375,-10.070441056046294,1.360840645018198,-3.6999165414880597,0.0422008057591835,-0.11390957786402733,0.10531327907878058,0.4168792309187902,0.55187184,0.7280922
2117,21.203125,70.4375,-10.072463143344812,1.3620624952330531,-3.7417868715759925,0.037301611676228696,-0.1009339589979068,0.09935391259562093,0.3541095876149174,0.49461937,0.7110846
2118,21.203125,70.5625,-10.074484593965943,1.3645040290475188,-3.9374210026271275,0.013624119401264623,-0.03809927531951421,0.03201482628520225,0.17404279125481006,0.22967657,0.49832922
2119,21.203125,70.625,-10.076505408410615,1.365723714779207,-4.022156330510299,0.013356144418277038,-0.009901183145764242,-0.003995920646450685,0.11512598417532674,0.14684454,0.4548054
2120,21.203125,70.6875,-10.07852558717912,1.3669426811443919,-3.952939394020651,0.028271567740357245,-0.046506824759607907,0.05029924344858511,0.1743361461117785,0.22038801,0.49246237
2121,21.203125,70.75,-10.08054513077113,1.368160929202832,-3.9352913615652607,0.009462907229174033,-0.028406166315831066,0.049251969605177554,0.19277552270278792,0.23354268,0.49642897
2122,21.203125,70.875,-10.082564039685678,1.3705952746260661,-4.0587039725475655,-0.007127260639588975,-0.028773166815864705,0.034473127134187785,0.06891866773408595,0.119987935,0.42802128
2123,21.203125,70.9375,-10.084582314421182,1.3718113740979372,-3.846867825976543,-0.017059866253431533,-0.0946143762825434,0.105428452609541,0.25089199757608893,0.34287915,0.5249988
2124,21.203125,71.0,-10.086599955475421,1.3730267594772392,-3.709900130860374,-0.009064057219365429,-0.1430685194642471,0.173116632245922,0.38779622718334694,0.5413767,0.622298
2125,21.203125,71.0625,-10.088616963345562,1.3742414318113334,-3.6986592430089797,0.06620768924642273,-0.1734899209820438,0.2255073990798106,0.4658149965278202,0.62221676,0.7495016
2126,21.203125,71.1875,-10.09063333852814,1.3766686415210914,-3.793294958990271,0.023907652536544644,-0.11164612443587763,0.14065494346765328,0.34495103414841377,0.44338208,0.6220026
2127,21.203125,71.25,-10.092649081519065,1.3778811809792342,-3.70416978259233,0.028402173547632636,-0.14354882089295223,0.2006431992245712,0.43866610490510294,0.5831766,0.6995121
2128,21.203125,71.3125,-10.094664192813635,1.3790930115571487,-3.476689211477613,0.006460097725787484,-0.21691973775447493,0.2863380746127142,0.6324117683275587,0.83993375,0.6348791
2129,21.203125,71.4375,-10.09667867290652,1.381514550210532,-3.486067662873492,-0.01825836949070092,-0.20875875923946258,0.2908024326592534,0.6114805030881572,0.82050097,0.61153054
2130,21.203125,71.5,-10.098692522291776,1.3827242603490881,-3.474394000904692,-0.008838020345104836,-0.22453189130658308,0.2761758389483186,0.6132167436178887,0.83170354,0.6110773
2131,21.203125,71.5625,-10.100705741462832,1.3839332657336034,-3.5317647976989304,0.03503625708209901,-0.17836953248777104,0.13928392476115742,0.6296527775064438,0.754559,0.62609625
2132,21.203125,71.625,-10.10271833091251,1.3851415673896237,-3.4586133648016966,0.0150339179193697,-0.1399926807968821,0.05771599649816206,0.6862926556343795,0.7795062,0.62629557
2133,21.203125,71.75,-10.104730291133006,1.3875560636064335,-3.414871427983074,-0.014686254660278508,-0.14043903652000467,0.05190767757314341,0.7165575902740439,0.79999876,0.616315
2134,21.203125,71.8125,-10.106741622615909,1.3887622602064158,-3.4132682863340227,0.046651430142298556,-0.15509225505834723,0.02987047284361899,0.7403271745368419,0.8285595,0.6489018
2135,21.203125,71.875,-10.108752325852189,1.3899677571562994,-3.377326267237658,0.04956284599126215,-0.1765206552095675,0.031952970045587725,0.7833609627596729,0.85969865,0.65621865
2136,21.203125,71.9375,-10.110762401332202,1.3911725554697782,-3.3583475614990235,0.03220487254473736,-0.18862481067288495,0.06418534272391119,0.8158148599179688,0.8746817,0.655897
2137,21.203125,72.0625,-10.112771849545695,1.3935800602305517,-3.445765694588211,0.020089983424722124,-0.16061855027612548,0.04709796218876294,0.7186121348681037,0.7940481,0.6215737
2138,21.203125,72.125,-10.114780670981805,1.394782768693522,-3.875775493239034,-0.013963710677573682,-0.036918779932440915,0.0027103570578958236,0.2752725232304498,0.31854033,0.52937305
2139,21.203125,72.625,-10.116788866129054,1.4043795144958122,-3.927491276868373,0.0068575305686161825,-0.1205978106180711,0.08528410167543651,0.24026728901414157,0.2888841,0.47643203
2140,21.203125,72.6875,-10.118796435475362,1.4055760073931904,-3.740812133326363,0.04692009719426726,-0.20474047809104834,0.11279098451330499,0.42915740896023774,0.5543041,0.5605109
2141,21.203125,72.75,-10.120803379508033,1.406771814621195,-3.712624262114975,0.09901399244777043,-0.24546044102857395,0.10138713704775898,0.4584803507065091,0.61649114,0.59598756
2142,21.203125,72.875,-10.122809698713768,1.4091613759927903,-3.823248862620539,0.02187431050062555,-0.15394298142299134,0.07386317540330789,0.3534593980763937,0.43055478,0.53526103
2143,21.203125,72.9375,-10.124815393578666,1.4103551320926342,-3.5081325706675783,0.029832292233993307,-0.24428768304494597,0.12415654256863229,0.6880161457361118,0.7824887,0.575929
2144,21.203125,73.0,-10.126820464588214,1.4115482064356173,-3.4993239718086038,0.012442057521679928,-0.19270154140009416,0.09298260751154191,0.6810695179387432,0.7682389,0.58234036
2145,21.203125,73.0625,-10.1288249122273,1.4127405999942897,-3.5139802304379235,0.04570103912580781,-0.29039883728467436,0.16609784184745863,0.6561318735228245,0.8065281,0.571555
2146,21.203125,73.1875,-10.13082873698021,1.4151233486378172,-3.59390546926256,0.03630347802241063,-0.25829350490107134,0.15688524184138503,0.5842795719188113,0.7275504,0.527046
2147,21.203125,73.25,-10.132831939330623,1.4163137056567074,-3.546646351534475,0.0039804923099314715,-0.15064033268917565,0.0492091550962338,0.6553748723324689,0.7103793,0.5631608
2148,21.203125,73.3125,-10.134834519761622,1.417503385759375,-3.614431662409646,0.06377943115700724,-0.17869219098308314,0.10096493736208595,0.6051024301218701,0.70162976,0.6031426
2149,21.203125,73.375,-10.136836478755692,1.418692389907347,-3.717964973130477,0.10507812002519534,-0.1349304218425772,0.07216527009585372,0.5696113591642508,0.6095042,0.6920663
2150,21.203125,73.5,-10.138837816794712,1.4210683741744128,-3.8006577006991686,0.10301877067178677,-0.10444151173765692,0.06611682333227697,0.48722521617251924,0.5070045,0.70968056
2151,21.203125,73.5625,-10.14083853435997,1.422255356205675,-3.8479398679004406,0.07535727324844332,-0.08336584433733607,0.023545782937425708,0.3815403588665354,0.423372,0.6403215
2152,21.203125,73.625,-10.142838631932158,1.4234416661065912,-3.9486960873649886,0.029887402471102553,-0.023117627347239517,0.005953317361240412,0.27858857753606003,0.27489895,0.5164541
2153,21.203125,73.75,-10.144838109991365,1.4258122733179577,-3.9077978182921775,0.021504674654110434,-0.047676360128058815,0.02894667116687233,0.3028287835165313,0.3265877,0.5354141
2154,21.203125,73.8125,-10.146836969017091,1.4269965725233225,-3.9238797721422314,0.049910493032466974,-0.06308472331439718,0.026946655811501907,0.3057402497611107,0.31983605,0.5422065
2155,21.203125,73.875,-10.148835209488245,1.4281802033881905,-4.11423924340555,0.027162625915841163,-0.014910064287048164,-0.008741310945812555,0.09882349258590951,0.11785439,0.43343297
2156,21.125,70.0,-10.15423641498932,1.356897892969121,-4.067932177768152,-0.0007359987955086258,-0.015141666712313845,0.018837367562837055,0.039753335374041646,0.10283002,0.42970556
2157,21.125,70.0625,-10.156233419785673,1.3581241011044956,-3.8315084651837794,0.10357351570202161,-0.11002192010511186,0.106395091685423,0.3084369851338211,0.402497,0.67642117
2158,21.125,70.125,-10.15822980746062,1.3593495802218465,-3.6481879340528036,0.03308989129270906,-0.11848952314307853,0.1245508663252119,0.44798238298336956,0.6114359,0.7223991
2159,21.125,70.1875,-10.160225578490701,1.3605743314037673,-3.571611825028933,0.05341489030901814,-0.14818767849220799,0.16275556155709864,0.5108313750009567,0.72124135,0.6919912
2160,21.125,70.3125,-10.162220733351866,1.363021654278847,-3.6796295222814623,0.036340600442289595,-0.06630646271478707,0.0607746817670643,0.4374999993469388,0.55998385,0.7469763
2161,21.125,70.375,-10.164215272519487,1.3642442281243765,-3.6898598259164865,0.02211556123207542,-0.09806994558000914,0.07627118466980004,0.3799263199714424,0.54645014,0.70988584
2162,21.125,70.4375,-10.166209196468337,1.3654660783392316,-3.7923277624021123,0.08985690861485413,-0.07457582642345473,0.062190862798490565,0.3321730179131079,0.44786823,0.74440277
2163,21.125,70.5625,-10.168202505672612,1.3679076121536973,-3.7416116936180344,0.0309414655906613,-0.026330819768828673,-0.043060171202081055,0.3906833253750988,0.46615317,0.71767485
2164,21.125,70.625,-10.170195200605924,1.3691272978853855,-3.783841194222398,0.028340395371600047,-0.03538671529205395,-0.037322855815928146,0.3496735105024235,0.41584778,0.67600584
2165,21.125,70.6875,-10.172187281741298,1.3703462642505704,-3.8780765761901224,-0.017629688391893522,0.010565028081490263,-0.02718373072442007,0.2566570948998839,0.28425375,0.5399188
2166,21.125,71.0,-10.17417874955117,1.3764303425834177,-3.9066512681924634,-0.003531399648107475,-0.07888863941724467,0.1064457208244877,0.2144128780459799,0.27671397,0.49493492
2167,21.125,71.0625,-10.176169604507411,1.377645014917512,-3.8398706660942823,0.03819746674820612,-0.11631735098651688,0.15261457577099105,0.31182144478747004,0.38893622,0.5813042
2168,21.125,71.1875,-10.178159847081295,1.3800722246272699,-3.83698802591882,0.009039198389559189,-0.08996378928120516,0.12634149483578314,0.2927938770903512,0.37526834,0.5676652
2169,21.125,71.25,-10.180149477743525,1.3812847640854127,-3.585107837605169,0.031013603075741192,-0.1939540861648419,0.2598286033567817,0.5485239319384032,0.7479865,0.65933406
2170,21.125,71.3125,-10.182138496964226,1.3824965946633272,-3.439965210686146,-0.02813771322398695,-0.21231066379841795,0.286842474722561,0.6296527775064438,0.8494148,0.6189693
2171,21.125,71.4375,-10.184126905212938,1.3849181333167104,-3.3780666115131757,-0.038411525080540354,-0.22560793343907382,0.3194548888350105,0.691437456994192,0.90001607,0.63642406
2172,21.125,71.5,-10.186114702958639,1.3861278434552666,-3.4638772111974494,0.01913898256351787,-0.2278112453256605,0.2852546761139941,0.6574524535873608,0.8599967,0.645537
2173,21.125,71.5625,-10.188101890669712,1.387336848839782,-3.348324815134965,-0.020436531532981528,-0.2411473238159786,0.271546420348313,0.7331303430359324,0.91359544,0.6451795
2174,21.125,71.625,-10.190088468813979,1.3885451504958022,-3.2547430281740066,-0.03811090375557458,-0.17603954438794545,0.1153052776304343,0.8335242606083455,0.9332218,0.667799
2175,21.125,71.75,-10.192074437858684,1.390959646712612,-3.365410659591742,0.0013020257752596187,-0.1470423739473441,0.05548360354601134,0.7731496335038742,0.8523848,0.64659023
2176,21.125,71.8125,-10.194059798270498,1.3921658433125943,-3.4797206625842843,0.026978462791262925,-0.15650696499610794,0.05935017648276997,0.6988474912587845,0.77183115,0.62585664
2177,21.125,71.875,-10.19604455051552,1.3933713402624779,-3.475988181037252,0.023024847636236245,-0.16104624120028577,0.051066550863033466,0.6828194499848532,0.7707467,0.61742157
2178,21.125,71.9375,-10.19802869505928,1.3945761385759567,-3.6094945813921893,-0.0012156401875927925,-0.13020668786009876,0.05696201982243332,0.5496037035021821,0.6382654,0.56420827
2179,21.125,72.0625,-10.200012232366738,1.3969836433367302,-3.9484622895589743,-0.01199588367822732,-0.05055970468474147,0.02288834502925502,0.20284725662894273,0.24081412,0.4775984
2180,21.125,72.125,-10.201995162902282,1.3981863517997004,-4.083496862406851,-0.00377396264828557,-0.02032467771655304,0.008972974882518012,0.07468115068542594,0.11797199,0.42853487
2181,21.125,72.625,-10.203977487129736,1.4077830976019907,-4.024654865766337,0.00011677483331407057,-0.0796809739857655,0.06178994377288473,0.1428404287159672,0.18116692,0.43937364
2182,21.125,72.6875,-10.205959205512352,1.408979590499369,-3.96947444049935,0.00018335925412657494,-0.05978570276273509,0.03645924824324176,0.1967970200955582,0.23400643,0.47232735
2183,21.125,72.75,-10.207940318512819,1.4101753977273734,-3.839284325202753,0.046401586356329516,-0.12456052325750272,0.04537609483958688,0.3452073108145189,0.414047,0.58675504
2184,21.125,72.875,-10.209920826593263,1.4125649590989688,-3.758556767376637,0.05443907377046514,-0.18684254579461984,0.0881378005817911,0.4584803507065091,0.5345912,0.57866985
2185,21.125,72.9375,-10.211900730215245,1.4137587151988127,-3.5258168850046974,0.03859718082495278,-0.24994651671038176,0.147441956254093,0.7008413556855126,0.7834842,0.5853776
2186,21.125,73.0,-10.213880029839759,1.4149517895417958,-3.5388908614351275,0.04842632724515861,-0.3038032412477938,0.1865394730800498,0.6296527775064438,0.79801404,0.5618292
2187,21.125,73.0625,-10.215858725927239,1.4161441831004682,-3.6010591405859884,0.028615733261985188,-0.2500472865668785,0.1667511606770284,0.5753227576748946,0.72007287,0.52748203
2188,21.125,73.1875,-10.217836818937558,1.4185269317439957,-3.6544543376186973,0.028586051782094613,-0.15284034435146893,0.07712052836044764,0.5830852143876696,0.6336379,0.55944693
2189,21.125,73.25,-10.21981430933003,1.419717288762886,-3.6425664660673966,0.04345561947630072,-0.16188645378285493,0.09676304833397675,0.5699873394130555,0.66139984,0.58592135
2190,21.125,73.3125,-10.221791197563405,1.4209069688655536,-3.6526423659384335,0.045362634881808805,-0.12099071952349827,0.10918103712464955,0.5930855872075994,0.65567636,0.63325703
2191,21.125,73.375,-10.22376748409588,1.4220959730135254,-3.7418717167917035,0.10350625648971551,-0.13501904287773997,0.09443671580570984,0.5427841008769606,0.58966935,0.71473396
2192,21.125,73.5,-10.225743169385092,1.4244719572805913,-3.7085010610453364,0.10888504372758151,-0.15259535052707618,0.1055830907621057,0.5546756213947658,0.6377337,0.69709027
2193,21.125,73.5625,-10.22771825388812,1.4256589393118535,-3.7663714793369767,0.07222254953564328,-0.10568117641782826,0.0683608850989526,0.4537866865181233,0.53678006,0.6858965
2194,21.125,73.625,-10.229692738061486,1.4268452492127697,-3.8748234295214505,0.04376150524326117,-0.07405429019941673,0.07831660580292282,0.35732528995718854,0.38410646,0.5809371
2195,21.125,73.75,-10.231666622361166,1.4292158564241362,-3.976837619070448,0.018140556489026516,-0.021214882249058487,0.01339945496920597,0.24279568706959695,0.24445044,0.49178532
2196,21.125,73.8125,-10.23363990724257,1.430400155629501,-4.05413041885711,0.041482753053772775,-0.04093855795744006,0.018712097540183298,0.17336852732932093,0.1744832,0.4575786
2197,21.125,73.875,-10.235612593160564,1.431583786494369,-4.164044232311937,0.01866093804614244,-0.00947360051256032,-0.006513326281658578,0.04324673369031343,0.08152722,0.41785324
2198,21.046875,70.125,-10.24099666553132,1.3627615651837086,-3.8782955117751987,0.04228135637075195,-0.09875147928060185,0.0710391255052541,0.21023860256817223,0.31137088,0.5598737
2199,21.046875,70.1875,-10.242968154884874,1.3639863163656294,-3.608424864382793,0.044156919718281284,-0.11981853855921565,0.13457040829419586,0.48705374898501885,0.66821355,0.7143514
2200,21.046875,70.3125,-10.244939046636294,1.366433639240709,-3.5833847821773683,0.056712667390529825,-0.07742652004609152,0.041877325554628864,0.538468373649498,0.67315555,0.6988832
2201,21.046875,70.375,-10.24690934123825,1.3676562130862386,-3.6210960424848695,0.05055753911811833,-0.08562273788648406,0.035065198768365724,0.460023744836041,0.6300621,0.7003954
2202,21.046875,70.4375,-10.248879039142842,1.3688780633010937,-3.6781511496408235,0.12090309625009277,-0.056832213033009005,-0.041125510999106274,0.44635444753638165,0.5893322,0.7800752
2203,21.046875,70.5625,-10.250848140801644,1.3713195971155594,-3.6118230485846006,0.19592708982513074,-0.08859912531494274,-0.06840344435313694,0.5204719704085329,0.6988054,0.7461946
2204,21.046875,70.625,-10.252816646665668,1.3725392828472476,-3.6073962968227997,0.11983774864343111,-0.044993793534251925,-0.06545732269827165,0.5261184079020217,0.6606736,0.72568524
2205,21.046875,70.6875,-10.254784557185388,1.3737582492124325,-3.7362110795443755,0.06389216751980187,-0.027051025771055837,-0.047364678756701695,0.3985225915456312,0.49254772,0.7629404
2206,21.046875,70.75,-10.256751872810735,1.3749764972708727,-4.029666111609534,0.0015530496534443966,-0.0031528656109131165,-0.011408566618178725,0.1062858075389125,0.14304812,0.45221636
2207,21.046875,70.875,-10.258718593991087,1.3774108426941067,-4.038691609310142,-9.604423700033948e-05,-0.0011180888810983364,-0.010730618868951644,0.09969465526153833,0.1369985,0.4482649
2208,21.046875,70.9375,-10.260684721175291,1.3786269421659778,-4.102716151653134,0.0023060640450111025,0.018728258815594152,-0.006327922182714843,0.03687160414577105,0.0883452,0.42791942
2209,21.046875,71.0,-10.262650254811643,1.3798423275452798,-4.06186815010149,0.004960415805939061,-0.0010978857381938045,-0.009025104792795696,0.07894959932136392,0.12078412,0.44149014
2210,21.046875,71.0625,-10.2646151953479,1.381056999879374,-3.9092656550783844,0.0021394340035870707,-0.0247827358697906,0.0015438146893136107,0.22137567056959226,0.26774997,0.52487546
2211,21.046875,71.1875,-10.26657954323128,1.383484209589132,-3.7296983616967094,-0.002020363658168156,-0.13408680824664815,0.16595756519607763,0.3784405620662768,0.5255735,0.6419581
2212,21.046875,71.25,-10.268543298908465,1.3846967490472748,-3.523497419999534,-0.02053715047626492,-0.17762297905342028,0.21324339056620467,0.5613401999198898,0.7554691,0.5992465
2213,21.046875,71.3125,-10.27050646282559,1.3859085796251893,-3.3562960612421335,0.0019482288801074832,-0.2566057881554218,0.31704899984149737,0.7355449519573647,0.9315584,0.6659379
2214,21.046875,71.4375,-10.272469035428259,1.3883301182785726,-3.304228764106366,-0.03591890515288665,-0.25184967945940473,0.33784483005605215,0.7551725757862779,0.9504949,0.66451585
2215,21.046875,71.5,-10.274431017161543,1.3895398284171288,-3.390240003731442,-0.007105785335903558,-0.2548023883236677,0.30174074069094386,0.6960032093479529,0.9052682,0.6431054
2216,21.046875,71.5625,-10.276392408469963,1.390748833801644,-3.4010015744825868,0.010677237418342145,-0.24532096659114333,0.3016876255233176,0.7128935017286804,0.9060515,0.65707445
2217,21.046875,71.625,-10.278353209797523,1.3919571354576643,-3.3920945504856244,-0.016523354031747095,-0.1607511086705129,0.11711208924215954,0.7265609933402294,0.8377911,0.6327579
2218,21.046875,71.75,-10.280313421587678,1.394371631674474,-3.5115434503868066,0.005258159566146614,-0.1420004886952262,0.04065003073610107,0.617621567415325,0.72681713,0.5986768
2219,21.046875,71.8125,-10.282273044283361,1.3955778282744564,-3.903736789769332,0.025706565990716246,-0.07014196026176783,0.03201830944216999,0.2770067769328176,0.30188423,0.5308806
2220,21.046875,71.875,-10.284232078326962,1.39678332522434,-4.011510283582857,0.00577358141375206,-0.04002644827344311,0.01429315489945944,0.14094576993375163,0.17948753,0.459346
2221,21.046875,72.6875,-10.28619052416035,1.412391575461231,-4.052380381329476,0.021322105292814295,-0.05880703393260635,0.05817636391085766,0.14841585622597725,0.15964723,0.44036973
2222,21.046875,72.75,-10.288148382224858,1.4135873826892356,-3.9705479716071586,0.04302046279903593,-0.06069992171918273,0.043001550471218564,0.24565237214569596,0.24738587,0.49685407
2223,21.046875,72.875,-10.290105652961294,1.415976944060831,-3.7648094629856996,0.02073791592291685,-0.10284192844831713,0.03818428764146342,0.42128117858964603,0.49498326,0.6045737
2224,21.046875,72.9375,-10.292062336809927,1.4171707001606748,-3.6733102311743075,0.008014609012880536,-0.13334749771858656,0.08499559794267791,0.5159261306830878,0.6030847,0.5589552
2225,21.046875,73.0,-10.294018434210514,1.418363774503658,-3.605990122238553,0.03528881643438142,-0.20807613819405518,0.09878635806639197,0.5498729954680982,0.6928265,0.55136526
2226,21.046875,73.0625,-10.295973945602267,1.4195561680623303,-3.616748509365931,0.04682558359392108,-0.21635906710837105,0.11642579928390051,0.5486591359212931,0.69691074,0.56260014
