,Index,Latitude,Longitude,2010,2011,2012,2013,2014,2015,2016,2017
1942,1942.0,21.53125,73.375,0.08013916,0.08917236,0.054138184,0.062164307,0.10290527,0.14331055,0.19958496,0.082214355
1943,1943.0,21.53125,73.5,0.13708496,0.23815918,0.17797852,0.09240723,0.1361084,0.25512695,0.44799805,0.20825195
1944,1944.0,21.53125,73.5625,0.17602539,0.26171875,0.17858887,0.12548828,0.13708496,0.2421875,0.29101562,0.21350098
1945,1945.0,21.53125,73.625,0.14587402,0.44628906,0.1854248,0.10870361,0.3330078,0.25439453,0.71777344,0.26098633
1946,1946.0,21.53125,73.75,0.074035645,0.4885254,0.18115234,0.06896973,0.2298584,0.22131348,0.94091797,0.19726562
1947,1947.0,21.53125,73.8125,0.16064453,0.33276367,0.15551758,0.10083008,0.17834473,0.18444824,0.72314453,0.15637207
1948,1948.0,21.53125,73.875,0.06439209,0.099853516,0.038909912,0.0390625,0.14953613,0.055603027,0.1227417,0.04776001
1949,1949.0,21.53125,73.9375,0.034179688,0.059143066,0.0236969,0.022094727,0.068115234,0.044708252,0.0892334,0.02658081
1950,1950.0,21.53125,74.0625,0.04220581,0.0791626,0.033691406,0.05783081,0.084106445,0.08642578,0.1517334,0.07867432
1951,1951.0,21.53125,74.125,0.062561035,0.10839844,0.045928955,0.073791504,0.12432861,0.10491943,0.24182129,0.089782715
1952,1952.0,21.53125,74.1875,0.047180176,0.08062744,0.026412964,0.062561035,0.086120605,0.08331299,0.16674805,0.068359375
1953,1953.0,21.53125,74.25,0.042266846,0.058441162,0.021575928,0.056762695,0.07788086,0.068237305,0.13708496,0.06060791
1954,1954.0,21.53125,74.375,0.007331848,0.007083893,0.002632141,0.0073623657,0.009803772,0.009857178,0.02357483,0.008110046
1955,1955.0,21.4375,69.6875,0.0,2.3841858e-06,0.0,1.7285347e-06,1.7285347e-06,0.0,3.8146973e-06,1.4305115e-06
1956,1956.0,21.4375,69.75,0.0012569427,0.003206253,0.004749298,0.0053215027,0.008483887,0.004070282,0.01940918,0.009689331
1957,1957.0,21.4375,69.8125,0.032958984,0.0690918,0.020324707,0.032714844,0.10046387,0.050811768,0.12219238,0.055480957
1958,1958.0,21.4375,69.875,0.060638428,0.10845947,0.039764404,0.087402344,0.19628906,0.10333252,0.30004883,0.13415527
1959,1959.0,21.4375,70.0,0.06072998,0.06628418,0.03665161,0.06994629,0.17492676,0.0670166,0.14501953,0.07763672
1960,1960.0,21.4375,70.0625,0.0925293,0.11340332,0.07373047,0.12573242,0.3786621,0.15588379,0.14648438,0.078552246
1961,1961.0,21.4375,70.125,0.16516113,0.18688965,0.093811035,0.18371582,0.35107422,0.15515137,0.20227051,0.10412598
1962,1962.0,21.4375,70.1875,0.12609863,0.1541748,0.08203125,0.15136719,0.31201172,0.14282227,0.19091797,0.10443115
1963,1963.0,21.4375,70.3125,0.10809326,0.10058594,0.08001709,0.11315918,0.31347656,0.13623047,0.19726562,0.10266113
1964,1964.0,21.4375,70.375,0.2076416,0.23608398,0.12359619,0.2512207,0.45825195,0.2019043,0.29956055,0.15454102
1965,1965.0,21.4375,70.4375,0.1619873,0.22717285,0.10961914,0.2208252,0.38476562,0.17443848,0.265625,0.13647461
1966,1966.0,21.4375,70.5625,0.12524414,0.1517334,0.06921387,0.14562988,0.26904297,0.11468506,0.15100098,0.07385254
1967,1967.0,21.4375,70.625,0.17004395,0.23486328,0.09851074,0.24804688,0.3798828,0.16711426,0.27294922,0.13256836
1968,1968.0,21.4375,70.6875,0.14343262,0.14099121,0.092163086,0.15966797,0.42919922,0.19152832,0.2602539,0.13366699
1969,1969.0,21.4375,70.75,0.15844727,0.18188477,0.109680176,0.1977539,0.390625,0.171875,0.23657227,0.12188721
1970,1970.0,21.4375,70.875,0.26171875,0.26953125,0.115112305,0.32983398,0.36035156,0.29125977,0.29907227,0.2019043
1971,1971.0,21.4375,70.9375,0.36791992,0.3605957,0.11444092,0.47485352,0.36914062,0.45654297,0.3815918,0.29907227
1972,1972.0,21.4375,71.0,0.5390625,0.5263672,0.1697998,0.72265625,0.4169922,0.67578125,0.54589844,0.43896484
1973,1973.0,21.4375,71.0625,0.80810547,0.7705078,0.2355957,0.99365234,0.546875,0.9033203,0.74609375,0.61035156
1974,1974.0,21.4375,71.1875,0.76220703,0.7890625,0.23913574,0.98291016,0.59228516,0.9404297,0.76220703,0.63183594
1975,1975.0,21.4375,71.25,0.7207031,0.66064453,0.203125,0.875,0.49902344,0.80566406,0.66308594,0.52685547
1976,1976.0,21.4375,71.3125,0.6621094,0.59375,0.19042969,0.8100586,0.45874023,0.76904297,0.6074219,0.49731445
1977,1977.0,21.4375,71.4375,0.3720703,0.39794922,0.12451172,0.5239258,0.30322266,0.49536133,0.39135742,0.3203125
1978,1978.0,21.4375,71.5,0.4963379,0.46533203,0.16064453,0.52490234,0.33618164,0.5078125,0.4621582,0.3779297
1979,1979.0,21.4375,71.5625,0.4477539,0.4104004,0.15844727,0.37426758,0.2919922,0.3708496,0.43139648,0.35766602
1980,1980.0,21.4375,71.625,0.2998047,0.29296875,0.13256836,0.18054199,0.19799805,0.21057129,0.3005371,0.2614746
1981,1981.0,21.4375,71.75,0.23718262,0.21289062,0.1159668,0.13757324,0.15820312,0.16320801,0.22790527,0.19848633
1982,1982.0,21.4375,71.8125,0.06945801,0.058929443,0.029556274,0.039367676,0.03930664,0.044311523,0.0657959,0.05770874
1983,1983.0,21.4375,71.875,0.116882324,0.13208008,0.06549072,0.097473145,0.08703613,0.097839355,0.14013672,0.11871338
1984,1984.0,21.4375,71.9375,0.34350586,0.43310547,0.19592285,0.27172852,0.2861328,0.3083496,0.4050293,0.35546875
1985,1985.0,21.4375,72.0625,0.3232422,0.3330078,0.15136719,0.21008301,0.21984863,0.25512695,0.35961914,0.31835938
1986,1986.0,21.4375,72.125,0.12927246,0.13220215,0.08502197,0.089538574,0.09301758,0.10797119,0.14672852,0.12017822
1987,1987.0,21.4375,72.1875,0.068359375,0.08013916,0.052703857,0.057739258,0.060028076,0.068847656,0.101745605,0.08306885
1988,1988.0,21.4375,72.3125,0.0034217834,0.0036888123,0.0014095306,0.002937317,0.0029067993,0.0031833649,0.0045776367,0.0036811829
1989,1989.0,21.4375,72.625,0.0013122559,0.0016212463,0.0016155243,0.00111866,0.0016784668,0.0018615723,0.002773285,0.0017089844
1990,1990.0,21.4375,72.6875,0.081726074,0.088256836,0.045715332,0.074035645,0.113464355,0.12158203,0.19470215,0.10040283
1991,1991.0,21.4375,72.75,0.12695312,0.18640137,0.08660889,0.14221191,0.17749023,0.21411133,0.4074707,0.14611816
1992,1992.0,21.4375,72.875,0.18225098,0.2705078,0.14123535,0.1652832,0.28222656,0.2421875,0.48120117,0.21154785
1993,1993.0,21.4375,72.9375,0.21948242,0.2626953,0.12658691,0.17248535,0.27441406,0.24841309,0.41088867,0.23730469
1994,1994.0,21.4375,73.0,0.24438477,0.2775879,0.062561035,0.18896484,0.28222656,0.27685547,0.5102539,0.28344727
1995,1995.0,21.4375,73.0625,0.14770508,0.17004395,0.04736328,0.10736084,0.16577148,0.18395996,0.3244629,0.1538086
1996,1996.0,21.4375,73.1875,0.17224121,0.17700195,0.091796875,0.10473633,0.20751953,0.1451416,0.34423828,0.18200684
1997,1997.0,21.4375,73.25,0.15405273,0.19616699,0.05706787,0.11566162,0.22668457,0.16333008,0.38623047,0.16479492
1998,1998.0,21.4375,73.3125,0.14367676,0.16149902,0.05432129,0.086364746,0.1463623,0.16833496,0.25073242,0.1418457
1999,1999.0,21.4375,73.375,0.06738281,0.042877197,0.0552063,0.022583008,0.05407715,0.0836792,0.08081055,0.07019043
2000,2000.0,21.4375,73.5,0.05307007,0.064453125,0.024536133,0.037994385,0.06201172,0.068237305,0.13476562,0.058929443
2001,2001.0,21.4375,73.5625,0.14404297,0.17980957,0.0541687,0.11193848,0.16931152,0.16040039,0.32128906,0.13256836
2002,2002.0,21.4375,73.625,0.10632324,0.19909668,0.070739746,0.078308105,0.19396973,0.15356445,0.41455078,0.12597656
2003,2003.0,21.4375,73.75,0.044067383,0.36669922,0.09777832,0.046783447,0.13720703,0.112854004,0.64160156,0.09967041
2004,2004.0,21.4375,73.8125,0.07775879,0.28149414,0.1381836,0.0791626,0.09576416,0.16455078,0.5292969,0.14428711
2005,2005.0,21.4375,73.875,0.035186768,0.06896973,0.031051636,0.04055786,0.0803833,0.047058105,0.09307861,0.04397583
2006,2006.0,21.4375,73.9375,0.0418396,0.0770874,0.0657959,0.04260254,0.040130615,0.05114746,0.056488037,0.050598145
2007,2007.0,21.4375,74.0625,0.02444458,0.03152466,0.016784668,0.021224976,0.02809143,0.027908325,0.04345703,0.024429321
2008,2008.0,21.4375,74.125,0.014343262,0.018417358,0.011817932,0.014045715,0.02494812,0.021820068,0.049041748,0.018249512
2009,2009.0,21.4375,74.1875,0.017593384,0.031707764,0.010864258,0.021697998,0.036376953,0.032714844,0.070495605,0.026977539
2010,2010.0,21.4375,74.25,0.0099105835,0.02432251,0.010505676,0.018600464,0.029449463,0.017166138,0.033813477,0.024536133
2011,2011.0,21.4375,74.375,0.0015611649,0.002254486,0.001247406,0.001704216,0.0030441284,0.002286911,0.005794525,0.0022792816
2012,2012.0,21.359375,69.8125,0.01676941,0.019134521,0.012969971,0.016708374,0.03604126,0.01777649,0.08135986,0.043792725
2013,2013.0,21.359375,69.875,0.05038452,0.12731934,0.056884766,0.07556152,0.21923828,0.08294678,0.24975586,0.123168945
2014,2014.0,21.359375,70.0,0.05355835,0.087768555,0.051696777,0.09301758,0.24645996,0.10107422,0.1541748,0.074401855
2015,2015.0,21.359375,70.0625,0.1538086,0.27441406,0.14501953,0.3100586,0.53027344,0.22338867,0.34228516,0.16906738
2016,2016.0,21.359375,70.125,0.21862793,0.2154541,0.1505127,0.25439453,0.7207031,0.30639648,0.3413086,0.17712402
2017,2017.0,21.359375,70.1875,0.16809082,0.20800781,0.11999512,0.24133301,0.5644531,0.2434082,0.30517578,0.15539551
2018,2018.0,21.359375,70.3125,0.19848633,0.21484375,0.13452148,0.24377441,0.59228516,0.24890137,0.34545898,0.17150879
2019,2019.0,21.359375,70.375,0.21533203,0.22229004,0.10626221,0.23425293,0.45117188,0.19726562,0.25097656,0.13623047
2020,2020.0,21.359375,70.4375,0.20983887,0.2310791,0.12194824,0.24353027,0.51123047,0.22021484,0.27807617,0.14697266
2021,2021.0,21.359375,70.5625,0.14453125,0.14929199,0.07470703,0.14440918,0.34814453,0.15734863,0.14221191,0.08538818
2022,2022.0,21.359375,70.625,0.1227417,0.13513184,0.057281494,0.17675781,0.31298828,0.1373291,0.18591309,0.09967041
2023,2023.0,21.359375,70.6875,0.1619873,0.1538086,0.08282471,0.21691895,0.40112305,0.17114258,0.25390625,0.12854004
2024,2024.0,21.359375,70.75,0.17504883,0.19482422,0.107299805,0.20678711,0.4934082,0.20471191,0.22253418,0.11102295
2025,2025.0,21.359375,70.875,0.090148926,0.11248779,0.054901123,0.11517334,0.19677734,0.12298584,0.111572266,0.07861328
2026,2026.0,21.359375,70.9375,0.38232422,0.3786621,0.112854004,0.48461914,0.31689453,0.4489746,0.3803711,0.2980957
2027,2027.0,21.359375,71.0,0.39282227,0.40429688,0.11706543,0.54052734,0.28955078,0.46069336,0.40454102,0.31469727
2028,2028.0,21.359375,71.0625,0.47509766,0.46923828,0.1394043,0.59716797,0.32299805,0.53759766,0.44750977,0.36157227
2029,2029.0,21.359375,71.1875,0.6635742,0.5957031,0.19238281,0.8173828,0.46777344,0.75341797,0.60546875,0.4790039
2030,2030.0,21.359375,71.25,0.64208984,0.6777344,0.20739746,0.88916016,0.46948242,0.79248047,0.6538086,0.53515625
2031,2031.0,21.359375,71.3125,0.53271484,0.5571289,0.17614746,0.7573242,0.46118164,0.7236328,0.56689453,0.4638672
2032,2032.0,21.359375,71.4375,0.3935547,0.4321289,0.13342285,0.5444336,0.33251953,0.5522461,0.4272461,0.35229492
2033,2033.0,21.359375,71.5,0.48046875,0.47460938,0.14355469,0.60546875,0.3347168,0.5517578,0.45532227,0.37573242
2034,2034.0,21.359375,71.5625,0.50390625,0.4934082,0.18041992,0.5341797,0.3544922,0.48950195,0.49609375,0.41455078
2035,2035.0,21.359375,71.625,0.33276367,0.37036133,0.17797852,0.24353027,0.25976562,0.27929688,0.3557129,0.30810547
2036,2036.0,21.359375,71.75,0.23352051,0.2993164,0.1484375,0.17541504,0.21154785,0.23168945,0.28515625,0.24499512
2037,2037.0,21.359375,71.8125,0.2175293,0.21447754,0.09753418,0.14086914,0.14770508,0.15979004,0.2355957,0.20275879
2038,2038.0,21.359375,71.875,0.5078125,0.48095703,0.23071289,0.3034668,0.3408203,0.35009766,0.50634766,0.4362793
2039,2039.0,21.359375,71.9375,0.5307617,0.70947266,0.3515625,0.44482422,0.5136719,0.4909668,0.6430664,0.5644531
2040,2040.0,21.359375,72.0625,0.64404297,0.64404297,0.31835938,0.41210938,0.43823242,0.46118164,0.6665039,0.59228516
2041,2041.0,21.359375,72.125,0.2866211,0.2199707,0.12780762,0.17358398,0.15161133,0.15026855,0.2644043,0.22668457
2042,2042.0,21.359375,72.1875,0.0033187866,0.0014266968,0.0014982224,0.0018157959,0.0016355515,0.0019159317,0.0028953552,0.0015850067
2043,2043.0,21.359375,72.625,0.0020370483,0.0039482117,0.0011100769,0.0018310547,0.003709793,0.0030326843,0.006641388,0.0024299622
2044,2044.0,21.359375,72.6875,0.13745117,0.15893555,0.033233643,0.101989746,0.18518066,0.16796875,0.3005371,0.13415527
2045,2045.0,21.359375,72.75,0.29541016,0.37280273,0.08526611,0.22473145,0.36499023,0.36987305,0.7338867,0.29003906
2046,2046.0,21.359375,72.875,0.34277344,0.4169922,0.11791992,0.23461914,0.35620117,0.4038086,0.72558594,0.34301758
2047,2047.0,21.359375,72.9375,0.34350586,0.3317871,0.10015869,0.21838379,0.32641602,0.32299805,0.54833984,0.34155273
2048,2048.0,21.359375,73.0,0.2401123,0.26879883,0.06719971,0.16845703,0.25952148,0.2758789,0.47387695,0.2529297
2049,2049.0,21.359375,73.0625,0.18334961,0.22937012,0.052368164,0.122680664,0.23413086,0.21887207,0.49609375,0.20092773
2050,2050.0,21.359375,73.1875,0.21594238,0.3173828,0.08001709,0.15466309,0.30297852,0.23364258,0.61621094,0.22839355
2051,2051.0,21.359375,73.25,0.15979004,0.2133789,0.043304443,0.120666504,0.2055664,0.18127441,0.3737793,0.17224121
2052,2052.0,21.359375,73.3125,0.13098145,0.18115234,0.031234741,0.10992432,0.1706543,0.17871094,0.3623047,0.18847656
2053,2053.0,21.359375,73.375,0.022842407,0.025268555,0.0048980713,0.016448975,0.02696228,0.025054932,0.04849243,0.02078247
2054,2054.0,21.359375,73.5,0.0015058517,0.0035076141,0.0009160042,0.00063848495,0.0032367706,0.0017728806,0.0060310364,0.0015325546
2055,2055.0,21.359375,73.5625,0.0056037903,0.00894165,0.002773285,0.0063667297,0.010322571,0.008071899,0.019714355,0.008171082
2056,2056.0,21.359375,73.625,0.0020046234,0.003534317,0.0024700165,0.002122879,0.0051841736,0.0053749084,0.017623901,0.0025730133
2057,2057.0,21.359375,73.75,0.006702423,0.008216858,0.0026283264,0.006214142,0.0071372986,0.009902954,0.013725281,0.008361816
2058,2058.0,21.359375,73.8125,0.0076942444,0.012634277,0.00497818,0.010604858,0.01158905,0.01625061,0.0209198,0.013702393
2059,2059.0,21.359375,73.875,0.0073432922,0.03152466,0.012619019,0.022064209,0.019348145,0.020309448,0.018112183,0.022262573
2060,2060.0,21.359375,73.9375,0.013183594,0.024459839,0.022354126,0.01675415,0.008934021,0.017807007,0.017929077,0.020004272
2061,2061.0,21.359375,74.0625,0.0015459061,0.002904892,0.0007658005,0.0017471313,0.0010051727,0.0010881424,0.001742363,0.00095653534
2062,2062.0,21.28125,69.8125,2.4080276e-05,2.5629997e-05,3.874302e-06,2.9563904e-05,3.117323e-05,1.66893e-06,5.3226948e-05,3.5643578e-05
2063,2063.0,21.28125,69.875,0.012123108,0.016113281,0.0051994324,0.017913818,0.025344849,0.006996155,0.052612305,0.03048706
2064,2064.0,21.28125,70.0,0.04534912,0.082336426,0.027740479,0.064331055,0.1328125,0.046783447,0.11853027,0.06726074
2065,2065.0,21.28125,70.0625,0.13061523,0.20324707,0.107666016,0.20715332,0.4165039,0.17578125,0.24682617,0.12359619
2066,2066.0,21.28125,70.125,0.17749023,0.21240234,0.09362793,0.21936035,0.42919922,0.19055176,0.24365234,0.13928223
2067,2067.0,21.28125,70.1875,0.1784668,0.19665527,0.08746338,0.21313477,0.3725586,0.1730957,0.24365234,0.14025879
2068,2068.0,21.28125,70.3125,0.18762207,0.24511719,0.13659668,0.25390625,0.5756836,0.2541504,0.28442383,0.15844727
2069,2069.0,21.28125,70.375,0.14868164,0.19067383,0.09661865,0.21374512,0.4880371,0.20166016,0.21313477,0.1171875
2070,2070.0,21.28125,70.4375,0.11279297,0.13623047,0.051330566,0.14172363,0.20007324,0.089416504,0.13269043,0.07458496
2071,2071.0,21.28125,70.5625,0.040222168,0.040527344,0.023986816,0.039886475,0.08734131,0.042999268,0.036987305,0.025253296
2072,2072.0,21.28125,70.625,0.04296875,0.037322998,0.030303955,0.042388916,0.13305664,0.06414795,0.0836792,0.04724121
2073,2073.0,21.28125,70.6875,0.09454346,0.13085938,0.06768799,0.14929199,0.25219727,0.107788086,0.18933105,0.09509277
2074,2074.0,21.28125,70.75,0.05807495,0.05770874,0.052947998,0.10021973,0.22729492,0.09295654,0.13110352,0.0637207
2075,2075.0,21.28125,70.875,0.022888184,0.014831543,0.0051078796,0.021896362,0.02444458,0.02027893,0.017089844,0.013999939
2076,2076.0,21.28125,70.9375,0.11212158,0.10864258,0.035125732,0.1517334,0.08850098,0.13427734,0.11853027,0.09411621
2077,2077.0,21.28125,71.0,0.21252441,0.22216797,0.06732178,0.28637695,0.16589355,0.2626953,0.21716309,0.17297363
2078,2078.0,21.28125,71.0625,0.28588867,0.30004883,0.08892822,0.4025879,0.21203613,0.35205078,0.29467773,0.23181152
2079,2079.0,21.28125,71.1875,0.38208008,0.38842773,0.117614746,0.5131836,0.28271484,0.45751953,0.37695312,0.30249023
2080,2080.0,21.28125,71.25,0.35351562,0.3857422,0.1149292,0.5307617,0.2866211,0.44799805,0.390625,0.30517578
2081,2081.0,21.28125,71.3125,0.33032227,0.33081055,0.10058594,0.45507812,0.2467041,0.3984375,0.3371582,0.27197266
2082,2082.0,21.28125,71.4375,0.25561523,0.27685547,0.08026123,0.34448242,0.18786621,0.30908203,0.25585938,0.21398926
2083,2083.0,21.28125,71.5,0.24035645,0.2088623,0.060302734,0.27075195,0.13330078,0.22766113,0.20166016,0.16064453
2084,2084.0,21.28125,71.5625,0.13220215,0.14013672,0.05331421,0.13256836,0.09326172,0.12512207,0.14978027,0.12585449
2085,2085.0,21.28125,71.625,0.055603027,0.095336914,0.05456543,0.06506348,0.06744385,0.07293701,0.10253906,0.08782959
2086,2086.0,21.28125,71.75,0.1739502,0.21081543,0.11102295,0.14074707,0.14868164,0.14526367,0.1907959,0.15466309
2087,2087.0,21.28125,71.8125,0.45043945,0.49145508,0.25219727,0.3166504,0.34594727,0.34472656,0.48876953,0.40844727
2088,2088.0,21.28125,71.875,0.50683594,0.54003906,0.24633789,0.31958008,0.37768555,0.39038086,0.5395508,0.46069336
2089,2089.0,21.28125,71.9375,0.5625,0.70751953,0.32373047,0.4091797,0.4909668,0.50341797,0.6953125,0.5996094
2090,2090.0,21.28125,72.0625,0.4345703,0.5527344,0.26049805,0.30126953,0.37695312,0.37939453,0.515625,0.4482422
2091,2091.0,21.28125,72.125,0.0541687,0.05227661,0.02305603,0.030639648,0.035369873,0.03665161,0.05441284,0.04727173
2092,2092.0,21.28125,72.625,0.008544922,0.013114929,0.0033187866,0.006462097,0.012992859,0.013931274,0.031982422,0.0093307495
2093,2093.0,21.28125,72.6875,0.2052002,0.2705078,0.051727295,0.14916992,0.26416016,0.25805664,0.49902344,0.1998291
2094,2094.0,21.28125,72.75,0.31054688,0.39526367,0.09283447,0.21655273,0.38110352,0.36767578,0.6850586,0.3088379
2095,2095.0,21.28125,72.875,0.25927734,0.25756836,0.13342285,0.1472168,0.26660156,0.2709961,0.4321289,0.25634766
2096,2096.0,21.28125,72.9375,0.25708008,0.30615234,0.10699463,0.16809082,0.28955078,0.26660156,0.47973633,0.26586914
2097,2097.0,21.28125,73.0,0.296875,0.34716797,0.08331299,0.19909668,0.33740234,0.3564453,0.6074219,0.29882812
2098,2098.0,21.28125,73.0625,0.2043457,0.28930664,0.0692749,0.13977051,0.2536621,0.2421875,0.4934082,0.21325684
2099,2099.0,21.28125,73.1875,0.1899414,0.27294922,0.045837402,0.1381836,0.2331543,0.21313477,0.47680664,0.18200684
2100,2100.0,21.28125,73.25,0.22509766,0.29345703,0.07879639,0.14038086,0.25610352,0.22375488,0.51464844,0.24536133
2101,2101.0,21.28125,73.3125,0.20959473,0.2685547,0.051513672,0.14709473,0.26123047,0.22229004,0.48413086,0.22424316
2102,2102.0,21.28125,73.375,0.06591797,0.12298584,0.044311523,0.08105469,0.11193848,0.107543945,0.17163086,0.11602783
2103,2103.0,21.28125,73.5,0.025680542,0.044799805,0.022949219,0.03866577,0.043670654,0.056793213,0.09698486,0.05404663
2104,2104.0,21.28125,73.5625,0.011108398,0.017868042,0.012428284,0.013534546,0.02029419,0.021011353,0.042388916,0.016845703
2105,2105.0,21.28125,73.625,0.00017261505,0.00047945976,0.00034236908,0.00030755997,0.00044369698,0.0004863739,0.0008802414,0.0004131794
2106,2106.0,21.28125,73.75,3.105402e-05,3.7372112e-05,2.69413e-05,2.2172928e-05,3.4213066e-05,3.6597252e-05,1.8119812e-05,3.1471252e-05
2107,2107.0,21.28125,73.8125,0.0076560974,0.016082764,0.010246277,0.011497498,0.018173218,0.017120361,0.030792236,0.016464233
2108,2108.0,21.28125,73.875,0.0036678314,0.006511688,0.004142761,0.0051651,0.007335663,0.0074539185,0.015304565,0.0067825317
2109,2109.0,21.28125,73.9375,0.002374649,0.002319336,0.0015573502,0.0020885468,0.0023727417,0.0029392242,0.00680542,0.002319336
2110,2110.0,21.203125,69.875,0.00012946129,0.00016069412,3.9100647e-05,0.00013589859,0.00015902519,7.480383e-05,0.00015950203,0.000109016895
2111,2111.0,21.203125,70.0,0.015151978,0.030136108,0.006088257,0.018417358,0.05029297,0.019973755,0.021850586,0.012336731
2112,2112.0,21.203125,70.0625,0.17272949,0.22473145,0.10229492,0.23730469,0.45385742,0.19470215,0.26782227,0.13317871
2113,2113.0,21.203125,70.125,0.17993164,0.19567871,0.09051514,0.22790527,0.46679688,0.20800781,0.25952148,0.1418457
2114,2114.0,21.203125,70.1875,0.1574707,0.1496582,0.08068848,0.16552734,0.37524414,0.16369629,0.2166748,0.11694336
2115,2115.0,21.203125,70.3125,0.121276855,0.12158203,0.08282471,0.1328125,0.29516602,0.13098145,0.18115234,0.09777832
2116,2116.0,21.203125,70.375,0.07879639,0.10443115,0.04550171,0.09881592,0.20532227,0.0881958,0.13684082,0.07244873
2117,2117.0,21.203125,70.4375,0.058441162,0.07696533,0.03414917,0.07611084,0.10412598,0.04647827,0.08984375,0.044403076
2118,2118.0,21.203125,70.5625,0.0074005127,0.009063721,0.0049476624,0.008293152,0.010574341,0.0059394836,0.010528564,0.0052719116
2119,2119.0,21.203125,70.625,0.0013809204,0.0019397736,0.0015134811,0.0013608932,0.0018520355,0.0017690659,0.0025806427,0.0015258789
2120,2120.0,21.203125,70.6875,0.006008148,0.009269714,0.0043754578,0.009780884,0.01348114,0.0054855347,0.011245728,0.0052986145
2121,2121.0,21.203125,70.75,0.008079529,0.009277344,0.006000519,0.012321472,0.018356323,0.0074310303,0.015357971,0.0071640015
2122,2122.0,21.203125,70.875,0.0005059242,0.00038194656,8.392334e-05,0.00047922134,0.0004146099,0.00039339066,0.0003619194,0.0003273487
2123,2123.0,21.203125,70.9375,0.02508545,0.020950317,0.005935669,0.023513794,0.013504028,0.022583008,0.017211914,0.015792847
2124,2124.0,21.203125,71.0,0.08001709,0.07507324,0.02166748,0.092285156,0.053344727,0.08404541,0.0680542,0.05831909
2125,2125.0,21.203125,71.0625,0.0871582,0.13232422,0.037963867,0.17712402,0.089538574,0.1463623,0.12939453,0.10107422
2126,2126.0,21.203125,71.1875,0.043304443,0.052764893,0.01828003,0.065979004,0.04650879,0.068603516,0.04940796,0.041046143
2127,2127.0,21.203125,71.25,0.08605957,0.103759766,0.03475952,0.1463623,0.1038208,0.140625,0.10839844,0.08441162
2128,2128.0,21.203125,71.3125,0.3010254,0.30981445,0.09716797,0.4152832,0.24035645,0.38330078,0.30908203,0.2529297
2129,2129.0,21.203125,71.4375,0.29174805,0.26831055,0.08300781,0.38427734,0.21862793,0.3479004,0.29223633,0.2286377
2130,2130.0,21.203125,71.5,0.30908203,0.29711914,0.08679199,0.37158203,0.20422363,0.3395996,0.2902832,0.23059082
2131,2131.0,21.203125,71.5625,0.23828125,0.28100586,0.10827637,0.23364258,0.19213867,0.23217773,0.29125977,0.24963379
2132,2132.0,21.203125,71.625,0.3347168,0.3569336,0.18457031,0.24658203,0.25927734,0.26660156,0.375,0.3232422
2133,2133.0,21.203125,71.75,0.40600586,0.38232422,0.20056152,0.25878906,0.26489258,0.29174805,0.4194336,0.36791992
2134,2134.0,21.203125,71.8125,0.41064453,0.49291992,0.25585938,0.29370117,0.33862305,0.33081055,0.4597168,0.40576172
2135,2135.0,21.203125,71.875,0.4753418,0.57177734,0.27905273,0.32202148,0.3894043,0.38671875,0.5385742,0.4807129
2136,2136.0,21.203125,71.9375,0.5131836,0.5776367,0.26733398,0.35546875,0.39111328,0.41870117,0.62402344,0.54296875
2137,2137.0,21.203125,72.0625,0.36645508,0.39819336,0.19018555,0.24084473,0.2626953,0.29174805,0.42456055,0.37109375
2138,2138.0,21.203125,72.125,0.023590088,0.020309448,0.013130188,0.013587952,0.014640808,0.01600647,0.024871826,0.020858765
2139,2139.0,21.203125,72.625,0.0146484375,0.015914917,0.0022449493,0.010108948,0.016143799,0.019180298,0.033050537,0.013870239
2140,2140.0,21.203125,72.6875,0.08093262,0.11022949,0.020736694,0.05819702,0.10662842,0.105895996,0.21813965,0.07904053
2141,2141.0,21.203125,72.75,0.09857178,0.17651367,0.031402588,0.07244873,0.1328125,0.111694336,0.23950195,0.09637451
2142,2142.0,21.203125,72.875,0.04425049,0.052978516,0.010887146,0.025802612,0.05239868,0.04937744,0.09411621,0.044158936
2143,2143.0,21.203125,72.9375,0.30078125,0.34277344,0.09454346,0.19482422,0.34765625,0.3466797,0.62890625,0.3256836
2144,2144.0,21.203125,73.0,0.31445312,0.33203125,0.124816895,0.20825195,0.37304688,0.35595703,0.6542969,0.31591797
2145,2145.0,21.203125,73.0625,0.29614258,0.36132812,0.07507324,0.20324707,0.34057617,0.33154297,0.6098633,0.2824707
2146,2146.0,21.203125,73.1875,0.2043457,0.24450684,0.049438477,0.14379883,0.24157715,0.22644043,0.43896484,0.19946289
2147,2147.0,21.203125,73.25,0.2590332,0.26391602,0.1182251,0.1574707,0.2644043,0.2841797,0.47216797,0.28149414
2148,2148.0,21.203125,73.3125,0.18603516,0.25561523,0.0947876,0.17272949,0.27075195,0.2512207,0.4897461,0.22155762
2149,2149.0,21.203125,73.375,0.10284424,0.1887207,0.08441162,0.13330078,0.17712402,0.19226074,0.30786133,0.18481445
2150,2150.0,21.203125,73.5,0.058502197,0.11853027,0.057861328,0.09289551,0.1274414,0.125,0.22509766,0.11566162
2151,2151.0,21.203125,73.5625,0.040039062,0.072753906,0.03729248,0.04574585,0.09680176,0.06713867,0.19262695,0.055541992
